example_id                                                           | status | run_time        |
./spec/core/resources/color_manager_spec.rb[1:4:4:4]                 | passed | 0.00017 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:1]                 | passed | 0.00024 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:2]                 | passed | 0.00016 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:3]                 | passed | 0.00019 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:4]                 | passed | 0.00017 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:5]                 | passed | 0.00018 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:6]                 | passed | 0.00017 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:6:1]                 | passed | 0.00022 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:6:2]                 | passed | 0.00018 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:6:3]                 | passed | 0.00017 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:7:1:1]               | passed | 0.00042 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:7:2:1]               | passed | 0.0002 seconds  |
./spec/core/resources/color_manager_spec.rb[1:4:7:3:1]               | passed | 0.00032 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:7:3:2]               | passed | 0.00033 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:7:3:3]               | passed | 0.00131 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:7:3:4]               | passed | 0.00125 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:8:1]                 | passed | 0.00091 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:8:2]                 | passed | 0.00124 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:8:3]                 | passed | 0.00091 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:8:4]                 | passed | 0.0013 seconds  |
./spec/core/resources/color_manager_spec.rb[1:5:1:1]                 | passed | 0.00036 seconds |
./spec/core/resources/color_manager_spec.rb[1:5:1:2]                 | passed | 0.00041 seconds |
./spec/core/resources/color_manager_spec.rb[1:5:1:3]                 | passed | 0.00032 seconds |
./spec/core/resources/color_manager_spec.rb[1:5:2:1]                 | passed | 0.00074 seconds |
./spec/core/resources/color_manager_spec.rb[1:5:2:2]                 | passed | 0.00072 seconds |
./spec/core/resources/color_manager_spec.rb[1:5:3:1]                 | passed | 0.00055 seconds |
./spec/core/resources/color_manager_spec.rb[1:5:3:2]                 | passed | 0.00067 seconds |
./spec/core/resources/color_manager_spec.rb[1:5:3:3]                 | passed | 0.00062 seconds |
./spec/core/resources/color_manager_spec.rb[1:5:3:4]                 | passed | 0.00059 seconds |
./spec/core/resources/color_manager_spec.rb[1:5:3:5]                 | passed | 0.00056 seconds |
./spec/core/resources/color_manager_spec.rb[1:5:3:6]                 | passed | 0.00063 seconds |
./spec/core/resources/color_manager_spec.rb[1:5:3:7]                 | passed | 0.00061 seconds |
./spec/core/resources/color_manager_spec.rb[1:5:3:8]                 | passed | 0.00056 seconds |
./spec/core/resources/color_manager_spec.rb[1:5:4:1]                 | passed | 0.00077 seconds |
./spec/core/resources/color_manager_spec.rb[1:6:1:1]                 | passed | 0.00134 seconds |
./spec/core/type_converter_spec.rb[1:1:1:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:2:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:2:2]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:2:3]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:2:4]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:2:5]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:3:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:4:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:5:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:6:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:7:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:1:7:2]                          | passed | 0.00001 seconds |
./spec/core/type_converter_spec.rb[1:2:1:1]                          | passed | 0.00001 seconds |
./spec/core/type_converter_spec.rb[1:2:2:1]                          | passed | 0.00001 seconds |
./spec/core/type_converter_spec.rb[1:2:2:2]                          | passed | 0.00001 seconds |
./spec/core/type_converter_spec.rb[1:2:3:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:2:3:2]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:3:1:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:3:1:2]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:3:2:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:3:3:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:4:1]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:4:2]                            | passed | 0.00001 seconds |
./spec/core/type_converter_spec.rb[1:4:3]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:5:1]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:5:2]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:5:3]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:6:1]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:6:2]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:7:1]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:7:2]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:7:3]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:7:4]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:7:5]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:7:6]                            | passed | 0.00001 seconds |
./spec/core/type_converter_spec.rb[1:8:1:1]                          | passed | 0.00003 seconds |
./spec/core/type_converter_spec.rb[1:8:1:2]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:8:1:3]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:8:1:4]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:8:2:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:8:2:2]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:8:2:3]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:8:3:1]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:8:3:2]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:8:3:3]                          | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:8:4:1]                          | passed | 0.00004 seconds |
./spec/core/type_converter_spec.rb[1:9:1]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:9:2]                            | passed | 0.00001 seconds |
./spec/core/type_converter_spec.rb[1:9:3]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:9:4]                            | passed | 0.00002 seconds |
./spec/core/type_converter_spec.rb[1:10:1]                           | passed | 0.00026 seconds |
./spec/core/type_converter_spec.rb[1:10:2]                           | passed | 0.00005 seconds |
./spec/core/type_converter_spec.rb[1:11:1]                           | passed | 0.00005 seconds |
./spec/core/type_converter_spec.rb[1:11:2]                           | passed | 0.00005 seconds |
./spec/core/type_converter_spec.rb[1:12:1:1]                         | passed | 0.00005 seconds |
./spec/core/type_converter_spec.rb[1:12:2:1]                         | passed | 0.00005 seconds |
./spec/core/type_converter_spec.rb[1:12:3:1]                         | passed | 0.00005 seconds |
./spec/core/type_converter_spec.rb[1:12:4:1]                         | passed | 0.00005 seconds |
./spec/core/type_converter_spec.rb[1:12:5:1]                         | passed | 0.00005 seconds |
./spec/core/type_converter_spec.rb[1:12:6:1]                         | passed | 0.00005 seconds |
./spec/core/type_converter_spec.rb[1:12:7:1]                         | passed | 0.00005 seconds |
./spec/core/type_converter_spec.rb[1:12:8:1]                         | passed | 0.00005 seconds |
./spec/core/type_converter_spec.rb[1:12:9:1]                         | passed | 0.00005 seconds |
./spec/core/type_converter_spec.rb[1:12:10:1]                        | passed | 0.00005 seconds |
./spec/core/type_converter_spec.rb[1:12:11]                          | passed | 0.00008 seconds |
./spec/core/type_converter_spec.rb[1:12:12]                          | passed | 0.00006 seconds |
./spec/core/type_converter_spec.rb[1:13:1]                           | passed | 0.00005 seconds |
./spec/core/type_converter_spec.rb[1:13:2]                           | passed | 0.00006 seconds |
./spec/core/typed_attributes_spec.rb[1:1:1]                          | passed | 0.00004 seconds |
./spec/core/typed_attributes_spec.rb[1:1:2]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:1:3]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:1:4]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:1:5]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:1:6]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:2:1]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:2:2]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:2:3]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:2:4]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:2:5]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:2:6]                          | passed | 0.00004 seconds |
./spec/core/typed_attributes_spec.rb[1:3:1]                          | passed | 0.00004 seconds |
./spec/core/typed_attributes_spec.rb[1:3:2]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:4:1]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:4:2]                          | passed | 0.00004 seconds |
./spec/core/typed_attributes_spec.rb[1:4:3]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:5:1]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:5:2]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:5:3]                          | passed | 0.00006 seconds |
./spec/core/typed_attributes_spec.rb[1:5:4]                          | passed | 0.00004 seconds |
./spec/core/typed_attributes_spec.rb[1:6:1]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:6:2]                          | passed | 0.00003 seconds |
./spec/core/typed_attributes_spec.rb[1:7:1]                          | passed | 0.00003 seconds |
./spec/react/collection_data_source_ts_spec.rb[1:1]                  | passed | 0.00002 seconds |
./spec/react/collection_data_source_ts_spec.rb[1:2]                  | passed | 0.00003 seconds |
./spec/react/collection_data_source_ts_spec.rb[1:3]                  | passed | 0.00002 seconds |
./spec/react/converters/base_converter_font_spec_spec.rb[1:1:1]      | passed | 0.00005 seconds |
./spec/react/converters/base_converter_font_spec_spec.rb[1:1:2]      | passed | 0.00005 seconds |
./spec/react/converters/base_converter_font_spec_spec.rb[1:1:3]      | passed | 0.00005 seconds |
./spec/react/converters/base_converter_font_spec_spec.rb[1:2:1]      | passed | 0.00029 seconds |
./spec/react/converters/base_converter_font_spec_spec.rb[1:2:2]      | passed | 0.00005 seconds |
./spec/react/converters/base_converter_font_spec_spec.rb[1:2:3]      | passed | 0.00005 seconds |
./spec/react/converters/base_converter_font_spec_spec.rb[1:2:4]      | passed | 0.00006 seconds |
./spec/react/converters/base_converter_font_spec_spec.rb[1:2:5]      | passed | 0.00006 seconds |
./spec/react/converters/base_converter_font_spec_spec.rb[1:2:6]      | passed | 0.00006 seconds |
./spec/react/converters/base_converter_font_spec_spec.rb[1:3:1]      | passed | 0.00002 seconds |
./spec/react/converters/base_converter_font_spec_spec.rb[1:3:2]      | passed | 0.00002 seconds |
./spec/react/converters/base_converter_id_binding_spec.rb[1:1]       | passed | 0.00006 seconds |
./spec/react/converters/base_converter_id_binding_spec.rb[1:2]       | passed | 0.00003 seconds |
./spec/react/converters/base_converter_id_binding_spec.rb[1:3]       | passed | 0.00004 seconds |
./spec/react/converters/base_converter_id_binding_spec.rb[1:4]       | passed | 0.00003 seconds |
./spec/react/converters/base_converter_id_binding_spec.rb[1:5]       | passed | 0.00005 seconds |
./spec/react/converters/base_converter_id_binding_spec.rb[1:6]       | passed | 0.00005 seconds |
./spec/react/converters/base_converter_maxheight_spec.rb[1:1]        | passed | 0.00036 seconds |
./spec/react/converters/base_converter_maxheight_spec.rb[1:2]        | passed | 0.00007 seconds |
./spec/react/converters/base_converter_maxheight_spec.rb[1:3]        | passed | 0.00006 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:1:1]              | passed | 0.00005 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:1:2]              | passed | 0.00005 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:1:3]              | passed | 0.00008 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:1:4]              | passed | 0.00004 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:1:5]              | passed | 0.00005 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:2:1]              | passed | 0.00008 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:2:2]              | passed | 0.00004 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:3:1]              | passed | 0.00005 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:3:2]              | passed | 0.00005 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:3:3]              | passed | 0.00004 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:4:1]              | passed | 0.00005 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:4:2]              | passed | 0.00005 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:5:1]              | passed | 0.00005 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:5:2]              | passed | 0.00005 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:6:1]              | passed | 0.00005 seconds |
